(-1, 1) 0.367879 0.264079 0.0980481 0.0178435 0.00142913 4.66286e-05 5.96005e-07 2.92491e-09 5.44722e-12 3.82136e-15 1.00475e-18 9.86614e-23 3.60862e-27 4.9065e-32 2.4761e-37 4.6323e-43 3.20942e-49 8.22824e-56 7.80093e-63 2.73339e-70 3.53807e-78 1.69108e-86 2.98362e-95 1.94256e-104 4.66594e-114 4.13372e-124 1.35049e-134 1.6267e-145 7.22308e-157 1.18215e-168 7.13024e-181
(-1, 2) 0.082085 0.0760884 0.0562821 0.0233574 0.00428316 0.000318619 9.27115e-06 1.03525e-07 4.38612e-10 6.99943e-13 4.18627e-16 9.35046e-20 7.77929e-24 2.40593e-28 2.7618e-33 1.17526e-38 1.85215e-44 1.08012e-50 2.3293e-57 1.8565e-64 5.46608e-72 5.9428e-80 2.385e-88 3.53212e-97 1.92984e-106 3.88903e-116 2.89008e-126 7.91857e-137 7.99802e-148 2.97752e-159 4.08513e-171
(-1, 3) 0.00673795 0.00950138 0.0173929 0.0183372 0.00850011 0.00159694 0.000117332 3.30804e-06 3.53865e-08 1.42577e-10 2.15302e-13 1.21419e-16 2.5505e-20 1.99161e-24 5.77231e-29 6.20194e-34 2.46779e-39 3.63364e-45 1.9785e-51 3.98151e-58 2.95985e-65 8.12504e-73 8.23312e-81 3.07861e-89 4.24701e-98 2.16096e-107 4.0547e-117 2.80504e-127 7.15352e-138 6.72413e-149 2.32934e-160
(-1, 4) 0.000203468 0.000499557 0.00240744 0.00664454 0.00805226 0.00395424 0.00075938 5.596e-05 1.56463e-06 1.64775e-08 6.50365e-11 9.58663e-14 5.26355e-17 1.07431e-20 8.13863e-25 2.28562e-29 2.37718e-34 9.14897e-40 1.3021e-45 6.84909e-52 1.33086e-58 9.54922e-66 2.52921e-73 2.47204e-81 8.91379e-90 1.18551e-98 5.8143e-108 1.05138e-117 7.0084e-128 1.72193e-138 1.55916e-149
(-1, 5) 2.26033e-06 1.06406e-05 0.000136936 0.0010033 0.00322641 0.00420419 0.00214237 0.000418922 3.10804e-05 8.6854e-07 9.09663e-09 3.55808e-11 5.18389e-14 2.80761e-17 5.64397e-21 4.20599e-25 1.16079e-29 1.18548e-34 4.47712e-40 6.24911e-46 3.22218e-52 6.13502e-59 4.31187e-66 1.11832e-73 1.07006e-81 3.77644e-90 4.91481e-99 2.35831e-108 4.1715e-118 2.71971e-128 6.53478e-139
(-1, 6) 9.23745e-09 8.90007e-08 3.07298e-06 6.02211e-05 0.000517914 0.00180483 0.00245962 0.00128626 0.000255215 1.90737e-05 5.3426e-07 5.58877e-09 2.17764e-11 3.15425e-14 1.6958e-17 3.37978e-21 2.49464e-25 6.81365e-30 6.88199e-35 2.56901e-40 3.54266e-46 1.80397e-52 3.39087e-59 2.35204e-66 6.01891e-74 5.68102e-82 1.97735e-90 2.53752e-99 1.20043e-108 2.09314e-118 1.34506e-128
(-1, 7) 1.38879e-11 2.86496e-10 2.6615e-08 1.40131e-06 3.23772e-05 0.000303122 0.00110982 0.00155926 0.000831197 0.000166895 1.25594e-05 3.52976e-07 3.6951e-09 1.43797e-11 2.07702e-14 1.11216e-17 2.20546e-21 1.6184e-25 4.39171e-30 4.40454e-35 1.63184e-40 2.2325e-46 1.12743e-52 2.10105e-59 1.44452e-66 3.66308e-74 3.42546e-82 1.18103e-90 1.50107e-99 7.03198e-109 1.21405e-118
(-1, 8) 7.6812e-15 3.5055e-13 8.78038e-11 1.24559e-08 7.75414e-07 1.95599e-05 0.000192957 0.000730442 0.00104914 0.000567591 0.000115087 8.715e-06 2.45818e-07 2.57753e-09 1.00314e-11 1.44729e-14 7.73309e-18 1.52899e-21 1.11795e-25 3.02102e-30 3.01578e-35 1.11168e-40 1.51267e-46 7.59557e-53 1.40707e-59 9.61403e-67 2.4224e-74 2.25037e-82 7.70659e-91 9.72764e-100 4.52515e-109
(-1, 9) 1.56288e-18 1.61751e-16 1.0941e-13 4.18999e-11 7.04149e-09 4.79509e-07 1.277e-05 0.000130503 0.000506026 0.000739061 0.000404556 8.27038e-05 6.29767e-06 1.78269e-07 1.87302e-09 7.29531e-12 1.05233e-14 5.6171e-18 1.10876e-21 8.08869e-26 2.17988e-30 2.16931e-35 7.96884e-41 1.08024e-46 5.40236e-53 9.96516e-60 6.77849e-67 1.70001e-74 1.5717e-82 5.35579e-91 6.72602e-100
(-1, 10) 1.16985e-22 2.79961e-20 5.12003e-17 5.30044e-14 2.40797e-11 4.43277e-09 3.19127e-07 8.81636e-06 9.24144e-05 0.000364877 0.000539938 0.000298394 6.14249e-05 4.70047e-06 1.33508e-07 1.40575e-09 5.48173e-12 7.91005e-15 4.22089e-18 8.32429e-22 6.0646e-26 1.63152e-30 1.62019e-35 5.93736e-41 8.02709e-47 4.00276e-53 7.36054e-60 4.99033e-67 1.24724e-74 1.14896e-82 3.90068e-91
(-1, 11) 3.22134e-27 1.81077e-24 8.96184e-21 2.51046e-17 3.08613e-14 1.53732e-11 2.99488e-09 2.2389e-07 6.35062e-06 6.78505e-05 0.000271696 0.000406313 0.000226333 4.6868e-05 3.60226e-06 1.02638e-07 1.08306e-09 4.22908e-12 6.10666e-15 3.25897e-18 6.42493e-22 4.67727e-26 1.2569e-30 1.24641e-35 4.55993e-41 6.15309e-47 3.0618e-53 5.61733e-60 3.79911e-67 9.47048e-75 8.70045e-83
(-1, 12) 3.26325e-32 4.36455e-29 5.84979e-25 4.43751e-21 1.47723e-17 1.99273e-14 1.05128e-11 2.12828e-09 1.6348e-07 4.72997e-06 5.12915e-05 0.000207721 0.000313346 0.000175716 3.65736e-05 2.82202e-06 8.06417e-08 8.52732e-10 3.33448e-12 4.81907e-15 2.57282e-18 5.07215e-22 3.69112e-26 9.91235e-31 9.82048e-36 3.58861e-41 4.8358e-47 2.40259e-53 4.40039e-60 2.97056e-67 7.39039e-75
(0, -12) 5.38019e-32 6.93863e-29 8.92093e-25 6.4915e-21 2.07296e-17 2.68242e-14 1.35748e-11 2.6362e-09 1.94246e-07 5.39114e-06 5.60793e-05 0.000217858 0.000315249 0.000169581 3.38586e-05 2.50609e-06 6.86961e-08 6.9682e-10 2.6138e-12 3.62362e-15 1.85577e-18 3.50948e-22 2.44988e-26 6.31101e-31 5.99778e-36 2.10242e-41 2.71768e-47 1.29522e-53 2.27558e-60 1.47359e-67 3.51673e-75
(0, -11) 5.31109e-27 2.8707e-24 1.35776e-20 3.63479e-17 4.27012e-14 2.03278e-11 3.78448e-09 2.70372e-07 7.32896e-06 7.48307e-05 0.000286358 0.000409249 0.000217858 4.31125e-05 3.16666e-06 8.62257e-08 8.69517e-10 3.24469e-12 4.47745e-15 2.28353e-18 4.30225e-22 2.99308e-26 7.68647e-31 7.28428e-36 2.54674e-41 3.28413e-47 1.56172e-53 2.73814e-60 1.76974e-67 4.21598e-75 3.70142e-83
(0, -10) 1.92875e-22 4.42408e-20 7.69724e-17 7.5808e-14 3.27638e-11 5.73796e-09 3.92994e-07 1.03288e-05 0.000103001 0.000386889 0.000544658 0.000286358 5.60793e-05 4.08262e-06 1.10318e-07 1.10506e-09 4.09952e-12 5.62775e-15 2.85693e-18 5.3602e-22 3.71514e-26 9.50835e-31 8.98295e-36 3.13174e-41 4.028e-47 1.91086e-53 3.34287e-60 2.15615e-67 5.12668e-75 4.49295e-83 1.45113e-91
(0, -9) 2.57676e-18 2.54647e-16 1.62963e-13 5.90463e-11 9.38838e-09 6.04881e-07 1.52409e-05 0.000147363 0.000540613 0.000747035 0.000386889 7.48307e-05 5.39114e-06 1.44386e-07 1.43528e-09 5.28914e-12 7.21836e-15 3.64541e-18 6.80796e-22 4.699e-26 1.19814e-30 1.12809e-35 3.92068e-41 5.02845e-47 2.37927e-53 4.15232e-60 2.6723e-67 6.3409e-75 5.54645e-83 1.7882e-91 2.1247e-100
(0, -8) 1.26642e-14 5.49432e-13 1.29309e-10 1.72367e-08 1.00826e-06 2.38984e-05 0.000221526 0.000787975 0.00106346 0.000540613 0.000103001 7.32896e-06 1.94246e-07 1.91382e-09 6.99877e-12 9.48805e-15 4.76363e-18 8.85019e-22 6.08036e-26 1.54392e-30 1.44821e-35 5.01619e-41 6.41357e-47 3.02606e-53 5.26737e-60 3.38179e-67 8.0066e-75 6.98907e-83 2.249e-91 2.66745e-100 1.16596e-109
(0, -7) 2.28973e-11 4.46687e-10 3.86471e-08 1.89522e-06 4.07852e-05 0.000355646 0.0012128 0.00158705 0.000787975 0.000147363 1.03288e-05 2.70372e-07 2.6362e-09 9.55516e-12 1.28548e-14 6.41103e-18 1.18412e-21 8.09315e-26 2.04551e-30 1.91075e-35 6.59351e-41 8.40167e-47 3.95183e-53 6.85934e-60 4.39243e-67 1.03744e-74 9.0359e-83 2.90167e-91 3.43498e-100 1.49878e-109 2.41008e-119
(0, -6) 1.523e-08 1.37908e-07 4.38262e-06 7.9064e-05 0.000625958 0.00200809 0.00251925 0.0012128 0.000221526 1.52409e-05 3.92994e-07 3.78448e-09 1.35748e-11 1.81009e-14 8.95853e-18 1.64364e-21 1.11682e-25 2.8081e-30 2.61098e-35 8.97247e-41 1.13902e-46 5.33935e-53 9.23905e-60 5.89955e-67 1.38978e-74 1.20757e-82 3.86925e-91 4.57099e-100 1.99064e-109 3.1953e-119 1.89022e-129
(0, -5) 3.72665e-06 1.63713e-05 0.000190732 0.00126568 0.00368647 0.00435083 0.00200809 0.000355646 2.38984e-05 6.04881e-07 5.73796e-09 2.03278e-11 2.68242e-14 1.31584e-17 2.3958e-21 1.61707e-25 4.04216e-30 3.73896e-35 1.27894e-40 1.61684e-46 7.55083e-53 1.30214e-59 8.28903e-67 1.94716e-74 1.68748e-82 5.39399e-91 6.35815e-100 2.76325e-109 4.427e-119 2.61418e-129 5.68907e-140
(0, -4) 0.000335463 0.00076293 0.00324743 0.00792397 0.0084904 0.00368647 0.000625958 4.07852e-05 1.00826e-06 9.38838e-09 3.27638e-11 4.27012e-14 2.07296e-17 3.74093e-21 2.50574e-25 6.22194e-30 5.72163e-35 1.947e-40 2.45005e-46 1.13946e-52 1.95766e-59 1.24196e-66 2.90845e-74 2.51343e-82 8.01329e-91 9.42303e-100 4.08619e-109 6.53304e-119 3.85045e-129 8.36458e-140 6.69664e-151
(0, -3) 0.011109 0.0144229 0.0224452 0.0201077 0.00792397 0.00126568 7.9064e-05 1.89522e-06 1.72367e-08 5.90463e-11 7.5808e-14 3.63479e-17 6.4915e-21 4.30973e-25 1.06199e-29 9.70115e-35 3.28193e-40 4.10854e-46 1.90198e-52 3.25419e-59 2.05679e-66 4.80032e-74 4.13555e-82 1.31477e-90 1.54206e-99 6.67097e-109 1.0642e-118 6.25936e-129 1.35717e-139 1.08461e-150 3.19444e-162
(0, -2) 0.135335 0.115198 0.0686768 0.0224452 0.00324743 0.000190732 4.38262e-06 3.86471e-08 1.29309e-10 1.62963e-13 7.69724e-17 1.35776e-20 8.92093e-25 2.17889e-29 1.97526e-34 6.63814e-40 8.2617e-46 3.80491e-52 6.48005e-59 4.07876e-66 9.48393e-74 8.14296e-82 2.58082e-90 3.01846e-99 1.30241e-108 2.07276e-118 1.21645e-128 2.63215e-139 2.09954e-150 6.1727e-162 6.68813e-174
(0, -1) 0.606531 0.400056 0.115198 0.0144229 0.00076293 1.63713e-05 1.37908e-07 4.46687e-10 5.49432e-13 2.54647e-16 4.42408e-20 2.8707e-24 6.93863e-29 6.2346e-34 2.07928e-39 2.57072e-45 1.17706e-51 1.99432e-58 1.24954e-65 2.8935e-73 2.47517e-81 7.81842e-90 9.11622e-99 3.92249e-108 6.2265e-118 3.64554e-128 7.87092e-139 6.26554e-150 1.83861e-161 1.98863e-173 7.92684e-186
(0, 0) 1 0.606531 0.135335 0.011109 0.000335463 3.72665e-06 1.523e-08 2.28973e-11 1.26642e-14 2.57676e-18 1.92875e-22 5.31109e-27 5.38019e-32 2.00501e-37 2.74879e-43 1.38634e-49 2.57221e-56 1.75569e-63 4.40853e-71 4.07236e-79 1.3839e-87 1.73008e-96 7.95674e-106 1.3462e-115 8.37894e-126 1.91856e-136 1.61609e-147 5.00797e-159 5.70904e-171 2.39425e-183 3.69388e-196
(0, 1) 0.606531 0.400056 0.115198 0.0144229 0.00076293 1.63713e-05 1.37908e-07 4.46687e-10 5.49432e-13 2.54647e-16 4.42408e-20 2.8707e-24 6.93863e-29 6.2346e-34 2.07928e-39 2.57072e-45 1.17706e-51 1.99432e-58 1.24954e-65 2.8935e-73 2.47517e-81 7.81842e-90 9.11622e-99 3.92249e-108 6.2265e-118 3.64554e-128 7.87092e-139 6.26554e-150 1.83861e-161 1.98863e-173 7.92684e-186
(0, 2) 0.135335 0.115198 0.0686768 0.0224452 0.00324743 0.000190732 4.38262e-06 3.86471e-08 1.29309e-10 1.62963e-13 7.69724e-17 1.35776e-20 8.92093e-25 2.17889e-29 1.97526e-34 6.63814e-40 8.2617e-46 3.80491e-52 6.48005e-59 4.07876e-66 9.48393e-74 8.14296e-82 2.58082e-90 3.01846e-99 1.30241e-108 2.07276e-118 1.21645e-128 2.63215e-139 2.09954e-150 6.1727e-162 6.68813e-174
(0, 3) 0.011109 0.0144229 0.0224452 0.0201077 0.00792397 0.00126568 7.9064e-05 1.89522e-06 1.72367e-08 5.90463e-11 7.5808e-14 3.63479e-17 6.4915e-21 4.30973e-25 1.06199e-29 9.70115e-35 3.28193e-40 4.10854e-46 1.90198e-52 3.25419e-59 2.05679e-66 4.80032e-74 4.13555e-82 1.31477e-90 1.54206e-99 6.67097e-109 1.0642e-118 6.25936e-129 1.35717e-139 1.08461e-150 3.19444e-162
(0, 4) 0.000335463 0.00076293 0.00324743 0.00792397 0.0084904 0.00368647 0.000625958 4.07852e-05 1.00826e-06 9.38838e-09 3.27638e-11 4.27012e-14 2.07296e-17 3.74093e-21 2.50574e-25 6.22194e-30 5.72163e-35 1.947e-40 2.45005e-46 1.13946e-52 1.95766e-59 1.24196e-66 2.90845e-74 2.51343e-82 8.01329e-91 9.42303e-100 4.08619e-109 6.53304e-119 3.85045e-129 8.36458e-140 6.69664e-151
(0, 5) 3.72665e-06 1.63713e-05 0.000190732 0.00126568 0.00368647 0.00435083 0.00200809 0.000355646 2.38984e-05 6.04881e-07 5.73796e-09 2.03278e-11 2.68242e-14 1.31584e-17 2.3958e-21 1.61707e-25 4.04216e-30 3.73896e-35 1.27894e-40 1.61684e-46 7.55083e-53 1.30214e-59 8.28903e-67 1.94716e-74 1.68748e-82 5.39399e-91 6.35815e-100 2.76325e-109 4.427e-119 2.61418e-129 5.68907e-140
(0, 6) 1.523e-08 1.37908e-07 4.38262e-06 7.9064e-05 0.000625958 0.00200809 0.00251925 0.0012128 0.000221526 1.52409e-05 3.92994e-07 3.78448e-09 1.35748e-11 1.81009e-14 8.95853e-18 1.64364e-21 1.11682e-25 2.8081e-30 2.61098e-35 8.97247e-41 1.13902e-46 5.33935e-53 9.23905e-60 5.89955e-67 1.38978e-74 1.20757e-82 3.86925e-91 4.57099e-100 1.99064e-109 3.1953e-119 1.89022e-129
(0, 7) 2.28973e-11 4.46687e-10 3.86471e-08 1.89522e-06 4.07852e-05 0.000355646 0.0012128 0.00158705 0.000787975 0.000147363 1.03288e-05 2.70372e-07 2.6362e-09 9.55516e-12 1.28548e-14 6.41103e-18 1.18412e-21 8.09315e-26 2.04551e-30 1.91075e-35 6.59351e-41 8.40167e-47 3.95183e-53 6.85934e-60 4.39243e-67 1.03744e-74 9.0359e-83 2.90167e-91 3.43498e-100 1.49878e-109 2.41008e-119
(0, 8) 1.26642e-14 5.49432e-13 1.29309e-10 1.72367e-08 1.00826e-06 2.38984e-05 0.000221526 0.000787975 0.00106346 0.000540613 0.000103001 7.32896e-06 1.94246e-07 1.91382e-09 6.99877e-12 9.48805e-15 4.76363e-18 8.85019e-22 6.08036e-26 1.54392e-30 1.44821e-35 5.01619e-41 6.41357e-47 3.02606e-53 5.26737e-60 3.38179e-67 8.0066e-75 6.98907e-83 2.249e-91 2.66745e-100 1.16596e-109
(0, 9) 2.57676e-18 2.54647e-16 1.62963e-13 5.90463e-11 9.38838e-09 6.04881e-07 1.52409e-05 0.000147363 0.000540613 0.000747035 0.000386889 7.48307e-05 5.39114e-06 1.44386e-07 1.43528e-09 5.28914e-12 7.21836e-15 3.64541e-18 6.80796e-22 4.699e-26 1.19814e-30 1.12809e-35 3.92068e-41 5.02845e-47 2.37927e-53 4.15232e-60 2.6723e-67 6.3409e-75 5.54645e-83 1.7882e-91 2.1247e-100
(0, 10) 1.92875e-22 4.42408e-20 7.69724e-17 7.5808e-14 3.27638e-11 5.73796e-09 3.92994e-07 1.03288e-05 0.000103001 0.000386889 0.000544658 0.000286358 5.60793e-05 4.08262e-06 1.10318e-07 1.10506e-09 4.09952e-12 5.62775e-15 2.85693e-18 5.3602e-22 3.71514e-26 9.50835e-31 8.98295e-36 3.13174e-41 4.028e-47 1.91086e-53 3.34287e-60 2.15615e-67 5.12668e-75 4.49295e-83 1.45113e-91
(0, 11) 5.31109e-27 2.8707e-24 1.35776e-20 3.63479e-17 4.27012e-14 2.03278e-11 3.78448e-09 2.70372e-07 7.32896e-06 7.48307e-05 0.000286358 0.000409249 0.000217858 4.31125e-05 3.16666e-06 8.62257e-08 8.69517e-10 3.24469e-12 4.47745e-15 2.28353e-18 4.30225e-22 2.99308e-26 7.68647e-31 7.28428e-36 2.54674e-41 3.28413e-47 1.56172e-53 2.73814e-60 1.76974e-67 4.21598e-75 3.70142e-83
(0, 12) 5.38019e-32 6.93863e-29 8.92093e-25 6.4915e-21 2.07296e-17 2.68242e-14 1.35748e-11 2.6362e-09 1.94246e-07 5.39114e-06 5.60793e-05 0.000217858 0.000315249 0.000169581 3.38586e-05 2.50609e-06 6.86961e-08 6.9682e-10 2.6138e-12 3.62362e-15 1.85577e-18 3.50948e-22 2.44988e-26 6.31101e-31 5.99778e-36 2.10242e-41 2.71768e-47 1.29522e-53 2.27558e-60 1.47359e-67 3.51673e-75
(1, -12) 3.26325e-32 4.36455e-29 5.84979e-25 4.43751e-21 1.47723e-17 1.99273e-14 1.05128e-11 2.12828e-09 1.6348e-07 4.72997e-06 5.12915e-05 0.000207721 0.000313346 0.000175716 3.65736e-05 2.82202e-06 8.06417e-08 8.52732e-10 3.33448e-12 4.81907e-15 2.57282e-18 5.07215e-22 3.69112e-26 9.91235e-31 9.82048e-36 3.58861e-41 4.8358e-47 2.40259e-53 4.40039e-60 2.97056e-67 7.39039e-75
(1, -11) 3.22134e-27 1.81077e-24 8.96184e-21 2.51046e-17 3.08613e-14 1.53732e-11 2.99488e-09 2.2389e-07 6.35062e-06 6.78505e-05 0.000271696 0.000406313 0.000226333 4.6868e-05 3.60226e-06 1.02638e-07 1.08306e-09 4.22908e-12 6.10666e-15 3.25897e-18 6.42493e-22 4.67727e-26 1.2569e-30 1.24641e-35 4.55993e-41 6.15309e-47 3.0618e-53 5.61733e-60 3.79911e-67 9.47048e-75 8.70045e-83
(1, -10) 1.16985e-22 2.79961e-20 5.12003e-17 5.30044e-14 2.40797e-11 4.43277e-09 3.19127e-07 8.81636e-06 9.24144e-05 0.000364877 0.000539938 0.000298394 6.14249e-05 4.70047e-06 1.33508e-07 1.40575e-09 5.48173e-12 7.91005e-15 4.22089e-18 8.32429e-22 6.0646e-26 1.63152e-30 1.62019e-35 5.93736e-41 8.02709e-47 4.00276e-53 7.36054e-60 4.99033e-67 1.24724e-74 1.14896e-82 3.90068e-91
(1, -9) 1.56288e-18 1.61751e-16 1.0941e-13 4.18999e-11 7.04149e-09 4.79509e-07 1.277e-05 0.000130503 0.000506026 0.000739061 0.000404556 8.27038e-05 6.29767e-06 1.78269e-07 1.87302e-09 7.29531e-12 1.05233e-14 5.6171e-18 1.10876e-21 8.08869e-26 2.17988e-30 2.16931e-35 7.96884e-41 1.08024e-46 5.40236e-53 9.96516e-60 6.77849e-67 1.70001e-74 1.5717e-82 5.35579e-91 6.72602e-100
(1, -8) 7.6812e-15 3.5055e-13 8.78038e-11 1.24559e-08 7.75414e-07 1.95599e-05 0.000192957 0.000730442 0.00104914 0.000567591 0.000115087 8.715e-06 2.45818e-07 2.57753e-09 1.00314e-11 1.44729e-14 7.73309e-18 1.52899e-21 1.11795e-25 3.02102e-30 3.01578e-35 1.11168e-40 1.51267e-46 7.59557e-53 1.40707e-59 9.61403e-67 2.4224e-74 2.25037e-82 7.70659e-91 9.72764e-100 4.52515e-109
(1, -7) 1.38879e-11 2.86496e-10 2.6615e-08 1.40131e-06 3.23772e-05 0.000303122 0.00110982 0.00155926 0.000831197 0.000166895 1.25594e-05 3.52976e-07 3.6951e-09 1.43797e-11 2.07702e-14 1.11216e-17 2.20546e-21 1.6184e-25 4.39171e-30 4.40454e-35 1.63184e-40 2.2325e-46 1.12743e-52 2.10105e-59 1.44452e-66 3.66308e-74 3.42546e-82 1.18103e-90 1.50107e-99 7.03198e-109 1.21405e-118
(1, -6) 9.23745e-09 8.90007e-08 3.07298e-06 6.02211e-05 0.000517914 0.00180483 0.00245962 0.00128626 0.000255215 1.90737e-05 5.3426e-07 5.58877e-09 2.17764e-11 3.15425e-14 1.6958e-17 3.37978e-21 2.49464e-25 6.81365e-30 6.88199e-35 2.56901e-40 3.54266e-46 1.80397e-52 3.39087e-59 2.35204e-66 6.01891e-74 5.68102e-82 1.97735e-90 2.53752e-99 1.20043e-108 2.09314e-118 1.34506e-128
(1, -5) 2.26033e-06 1.06406e-05 0.000136936 0.0010033 0.00322641 0.00420419 0.00214237 0.000418922 3.10804e-05 8.6854e-07 9.09663e-09 3.55808e-11 5.18389e-14 2.80761e-17 5.64397e-21 4.20599e-25 1.16079e-29 1.18548e-34 4.47712e-40 6.24911e-46 3.22218e-52 6.13502e-59 4.31187e-66 1.11832e-73 1.07006e-81 3.77644e-90 4.91481e-99 2.35831e-108 4.1715e-118 2.71971e-128 6.53478e-139
(1, -4) 0.000203468 0.000499557 0.00240744 0.00664454 0.00805226 0.00395424 0.00075938 5.596e-05 1.56463e-06 1.64775e-08 6.50365e-11 9.58663e-14 5.26355e-17 1.07431e-20 8.13863e-25 2.28562e-29 2.37718e-34 9.14897e-40 1.3021e-45 6.84909e-52 1.33086e-58 9.54922e-66 2.52921e-73 2.47204e-81 8.91379e-90 1.18551e-98 5.8143e-108 1.05138e-117 7.0084e-128 1.72193e-138 1.55916e-149
(1, -3) 0.00673795 0.00950138 0.0173929 0.0183372 0.00850011 0.00159694 0.000117332 3.30804e-06 3.53865e-08 1.42577e-10 2.15302e-13 1.21419e-16 2.5505e-20 1.99161e-24 5.77231e-29 6.20194e-34 2.46779e-39 3.63364e-45 1.9785e-51 3.98151e-58 2.95985e-65 8.12504e-73 8.23312e-81 3.07861e-89 4.24701e-98 2.16096e-107 4.0547e-117 2.80504e-127 7.15352e-138 6.72413e-149 2.32934e-160
(1, -2) 0.082085 0.0760884 0.0562821 0.0233574 0.00428316 0.000318619 9.27115e-06 1.03525e-07 4.38612e-10 6.99943e-13 4.18627e-16 9.35046e-20 7.77929e-24 2.40593e-28 2.7618e-33 1.17526e-38 1.85215e-44 1.08012e-50 2.3293e-57 1.8565e-64 5.46608e-72 5.9428e-80 2.385e-88 3.53212e-97 1.92984e-106 3.88903e-116 2.89008e-126 7.91857e-137 7.99802e-148 2.97752e-159 4.08513e-171
(1, -1) 0.367879 0.264079 0.0980481 0.0178435 0.00142913 4.66286e-05 5.96005e-07 2.92491e-09 5.44722e-12 3.82136e-15 1.00475e-18 9.86614e-23 3.60862e-27 4.9065e-32 2.4761e-37 4.6323e-43 3.20942e-49 8.22824e-56 7.80093e-63 2.73339e-70 3.53807e-78 1.69108e-86 2.98362e-95 1.94256e-104 4.66594e-114 4.13372e-124 1.35049e-134 1.6267e-145 7.22308e-157 1.18215e-168 7.13024e-181
(1, 0) 0.606531 0.400056 0.115198 0.0144229 0.00076293 1.63713e-05 1.37908e-07 4.46687e-10 5.49432e-13 2.54647e-16 4.42408e-20 2.8707e-24 6.93863e-29 6.2346e-34 2.07928e-39 2.57072e-45 1.17706e-51 1.99432e-58 1.24954e-65 2.8935e-73 2.47517e-81 7.81842e-90 9.11622e-99 3.92249e-108 6.2265e-118 3.64554e-128 7.87092e-139 6.26554e-150 1.83861e-161 1.98863e-173 7.92684e-186
(1, 1) 0.367879 0.264079 0.0980481 0.0178435 0.00142913 4.66286e-05 5.96005e-07 2.92491e-09 5.44722e-12 3.82136e-15 1.00475e-18 9.86614e-23 3.60862e-27 4.9065e-32 2.4761e-37 4.6323e-43 3.20942e-49 8.22824e-56 7.80093e-63 2.73339e-70 3.53807e-78 1.69108e-86 2.98362e-95 1.94256e-104 4.66594e-114 4.13372e-124 1.35049e-134 1.6267e-145 7.22308e-157 1.18215e-168 7.13024e-181
(1, 2) 0.082085 0.0760884 0.0562821 0.0233574 0.00428316 0.000318619 9.27115e-06 1.03525e-07 4.38612e-10 6.99943e-13 4.18627e-16 9.35046e-20 7.77929e-24 2.40593e-28 2.7618e-33 1.17526e-38 1.85215e-44 1.08012e-50 2.3293e-57 1.8565e-64 5.46608e-72 5.9428e-80 2.385e-88 3.53212e-97 1.92984e-106 3.88903e-116 2.89008e-126 7.91857e-137 7.99802e-148 2.97752e-159 4.08513e-171
(1, 3) 0.00673795 0.00950138 0.0173929 0.0183372 0.00850011 0.00159694 0.000117332 3.30804e-06 3.53865e-08 1.42577e-10 2.15302e-13 1.21419e-16 2.5505e-20 1.99161e-24 5.77231e-29 6.20194e-34 2.46779e-39 3.63364e-45 1.9785e-51 3.98151e-58 2.95985e-65 8.12504e-73 8.23312e-81 3.07861e-89 4.24701e-98 2.16096e-107 4.0547e-117 2.80504e-127 7.15352e-138 6.72413e-149 2.32934e-160
(1, 4) 0.000203468 0.000499557 0.00240744 0.00664454 0.00805226 0.00395424 0.00075938 5.596e-05 1.56463e-06 1.64775e-08 6.50365e-11 9.58663e-14 5.26355e-17 1.07431e-20 8.13863e-25 2.28562e-29 2.37718e-34 9.14897e-40 1.3021e-45 6.84909e-52 1.33086e-58 9.54922e-66 2.52921e-73 2.47204e-81 8.91379e-90 1.18551e-98 5.8143e-108 1.05138e-117 7.0084e-128 1.72193e-138 1.55916e-149
(1, 5) 2.26033e-06 1.06406e-05 0.000136936 0.0010033 0.00322641 0.00420419 0.00214237 0.000418922 3.10804e-05 8.6854e-07 9.09663e-09 3.55808e-11 5.18389e-14 2.80761e-17 5.64397e-21 4.20599e-25 1.16079e-29 1.18548e-34 4.47712e-40 6.24911e-46 3.22218e-52 6.13502e-59 4.31187e-66 1.11832e-73 1.07006e-81 3.77644e-90 4.91481e-99 2.35831e-108 4.1715e-118 2.71971e-128 6.53478e-139
(1, 6) 9.23745e-09 8.90007e-08 3.07298e-06 6.02211e-05 0.000517914 0.00180483 0.00245962 0.00128626 0.000255215 1.90737e-05 5.3426e-07 5.58877e-09 2.17764e-11 3.15425e-14 1.6958e-17 3.37978e-21 2.49464e-25 6.81365e-30 6.88199e-35 2.56901e-40 3.54266e-46 1.80397e-52 3.39087e-59 2.35204e-66 6.01891e-74 5.68102e-82 1.97735e-90 2.53752e-99 1.20043e-108 2.09314e-118 1.34506e-128
(1, 7) 1.38879e-11 2.86496e-10 2.6615e-08 1.40131e-06 3.23772e-05 0.000303122 0.00110982 0.00155926 0.000831197 0.000166895 1.25594e-05 3.52976e-07 3.6951e-09 1.43797e-11 2.07702e-14 1.11216e-17 2.20546e-21 1.6184e-25 4.39171e-30 4.40454e-35 1.63184e-40 2.2325e-46 1.12743e-52 2.10105e-59 1.44452e-66 3.66308e-74 3.42546e-82 1.18103e-90 1.50107e-99 7.03198e-109 1.21405e-118
