(-30, -30) (0, 0) (-0.481965, -0.503873) (-0.485405, -0.507469) (-0.486535, -0.50865) (-0.487096, -0.509237) (-0.487432, -0.509588) (0.487656, 0.509822) (-0.487815, -0.509989) (-0.487935, -0.510114) (-0.488028, -0.510211) (-0.488102, -0.510288) (-0.488162, -0.510352) (-0.488213, -0.510405) (-0.488256, -0.510449) (-0.488292, -0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 18) (0, 0) (0.132336, -0.661678) (0.135623, -0.678116) (0.136665, -0.683326) (0.137177, -0.685883) (0.137481, -0.687403) (0.137681, -0.68841) (-0.13782, 0.689128) (-0.137897, 0.68967) (-0.137763, 0.690132) (0.136396, -0.690762) (0.129978, -0.692358) (0.120336, -0.69452) (0.116689, -0.695416) (-0.117633, 0.695011) (0.222596, -0.651531) (-0.500965, 0.486105) (0.537749, -0.457398) (0.543101, -0.451059) (0.552377, -0.439642) (-0.5604, 0.429674) (0.563897, -0.425085) (0.555896, -0.427118) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 19) (0, 0) (0.121253, -0.666889) (0.12396, -0.681781) (0.124822, -0.686523) (0.125246, -0.688855) (0.125499, -0.690242) (0.125666, -0.691162) (0.125784, -0.691816) (-0.125869, 0.692307) (-0.125912, 0.692692) (-0.125778, 0.693032) (0.124567, -0.693519) (0.118985, -0.694777) (0.110848, -0.696447) (-0.107891, 0.697117) (-0.113184, 0.695068) (0.267737, -0.631344) (0.496278, -0.495358) (0.521049, -0.47645) (0.528452, -0.468173) (-0.538265, 0.456964) (0.544946, -0.449274) (0.549116, -0.443922) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 20) (0, 0) (0.111848, -0.67109) (0.114116, -0.684695) (0.114841, -0.689044) (0.115198, -0.691186) (0.11541, -0.692461) (0.115551, -0.693307) (0.115651, -0.693909) (0.115726, -0.69436) (-0.115781, 0.69471) (-0.115804, 0.694993) (-0.115675, 0.695251) (-0.114598, 0.695635) (0.109705, -0.696645) (0.102759, -0.69796) (0.100378, -0.698449) (0.11455, -0.693435) (0.306902, -0.613869) (0.486608, -0.507377) (0.505549, -0.492922) (0.514532, -0.483498) (-0.523898, 0.473523) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 21) (0, 0) (0.103775, -0.674538) (0.105701, -0.687057) (0.106319, -0.691073) (0.106623, -0.693053) (0.106805, -0.694232) (0.106925, -0.695014) (0.107011, -0.695572) (0.107075, -0.695989) (0.107125, -0.696312) (-0.107161, 0.696571) (-0.107173, 0.696786) (-0.107052, 0.696986) (-0.10609, 0.697295) (0.10177, -0.698116) (0.0957779, -0.699169) (0.0940346, -0.69946) (-0.121632, 0.690352) (-0.335151, 0.601743) (0.474962, -0.519761) (0.491162, -0.507298) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 22) (0, 0) (-0.0967734, 0.677414) (0.0984292, -0.689004) (0.0989618, -0.692733) (0.0992247, -0.694573) (0.0993814, -0.695669) (0.0994853, -0.696397) (0.0995594, -0.696916) (0.0996148, -0.697304) (0.0996578, -0.697605) (0.0996918, -0.697846) (-0.0997174, 0.698043) (-0.0997224, 0.69821) (-0.0996096, 0.698368) (-0.0987454, 0.69862) (0.0949065, -0.699297) (0.0896928, -0.700152) (0.0889511, -0.700131) (-0.133226, 0.686223) (0.352765, -0.595057) (0.462798, -0.531512) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 23) (0, 0) (-0.0906459, 0.679844) (-0.0920843, 0.690632) (-0.0925482, 0.694111) (0.0927773, -0.69583) (0.0929139, -0.696854) (0.0930046, -0.697535) (0.0930692, -0.698019) (0.0931176, -0.698382) (0.0931552, -0.698664) (0.0931851, -0.698889) (0.0932093, -0.699073) (-0.0932275, 0.699226) (-0.0932282, 0.699358) (-0.0931239, 0.699486) (-0.0923441, 0.699694) (0.0889122, -0.700259) (0.0843475, -0.700958) (-0.0853756, 0.700416) (0.147626, -0.681513) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 24) (0, 0) (-0.0852403, 0.681922) (-0.0865013, 0.692011) (-0.0869089, 0.695271) (0.0871104, -0.696883) (0.0872305, -0.697844) (0.0873103, -0.698483) (0.0873672, -0.698937) (0.0874097, -0.699278) (0.0874428, -0.699542) (0.0874692, -0.699754) (0.0874908, -0.699927) (0.0875085, -0.70007) (-0.0875216, 0.700192) (-0.0875197, 0.700299) (-0.0874233, 0.700403) (-0.0867167, 0.700577) (0.0836317, -0.701053) (0.0796313, -0.701623) (-0.083506, 0.700309) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 25) (0, 0) (-0.0804374, 0.683718) (0.0815518, -0.693191) (-0.0819127, 0.696258) (-0.0820912, 0.697775) (-0.0821977, 0.69868) (0.0822685, -0.699282) (0.0823189, -0.69971) (0.0823566, -0.700031) (0.0823859, -0.70028) (0.0824094, -0.70048) (0.0824285, -0.700642) (0.0824444, -0.700778) (0.0824577, -0.700893) (-0.0824673, 0.700991) (-0.0824638, 0.701078) (-0.0823747, 0.701165) (-0.0817317, 0.701312) (0.078945, -0.701716) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 26) (0, 0) (-0.0761426, 0.685283) (-0.0771345, 0.694211) (-0.0774562, 0.697106) (-0.0776155, 0.698539) (0.0777105, -0.699395) (-0.0777736, 0.699963) (0.0778187, -0.700368) (0.0778523, -0.700671) (0.0778785, -0.700907) (0.0778994, -0.701095) (0.0779165, -0.701249) (0.0779308, -0.701377) (0.0779428, -0.701485) (0.0779529, -0.701578) (-0.0779601, 0.701659) (-0.0779556, 0.701731) (-0.0778732, 0.701804) (-0.0772858, 0.701929) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 27) (0, 0) (-0.0722799, 0.686659) (-0.0731684, 0.6951) (-0.073457, 0.697841) (-0.0735999, 0.699199) (-0.0736852, 0.70001) (-0.0737419, 0.700548) (-0.0737824, 0.700932) (-0.0738126, 0.70122) (0.0738361, -0.701443) (0.0738549, -0.701622) (0.0738703, -0.701768) (0.0738831, -0.701889) (0.0738939, -0.701992) (0.0739031, -0.70208) (0.0739109, -0.702156) (-0.0739164, 0.702223) (-0.0739113, 0.702283) (-0.0738351, 0.702345) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 28) (0, 0) (-0.0687877, 0.687877) (-0.0695881, 0.695881) (-0.0698484, 0.698484) (-0.0699774, 0.699774) (-0.0700544, 0.700544) (-0.0701056, 0.701056) (-0.0701421, 0.701421) (0.0701694, -0.701694) (-0.0701907, 0.701907) (0.0702076, -0.702076) (0.0702215, -0.702215) (0.0702331, -0.702331) (0.0702428, -0.702428) (0.0702512, -0.702512) (0.0702584, -0.702585) (0.0702646, -0.702648) (-0.0702688, 0.702704) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 29) (0, 0) (-0.0656154, 0.688962) (-0.0663402, 0.696572) (-0.0665762, 0.69905) (-0.0666932, 0.700278) (-0.066763, 0.701012) (-0.0668095, 0.7015) (-0.0668426, 0.701847) (-0.0668674, 0.702108) (-0.0668867, 0.70231) (-0.0669021, 0.702472) (0.0669147, -0.702604) (0.0669252, -0.702714) (0.066934, -0.702807) (0.0669416, -0.702887) (0.0669482, -0.702956) (0.0669539, -0.703017) (0.0669588, -0.70307) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-13, 30) (0, 0) (-0.0627213, 0.689935) (-0.0633806, 0.697187) (-0.0635956, 0.699551) (-0.0637022, 0.700724) (-0.0637658, 0.701424) (-0.0638082, 0.70189) (-0.0638383, 0.702222) (0.0638609, -0.70247) (-0.0638785, 0.702664) (-0.0638925, 0.702818) (-0.063904, 0.702944) (0.0639136, -0.703049) (0.0639217, -0.703138) (0.0639286, -0.703215) (0.0639346, -0.703281) (0.0639398, -0.703338) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -30) (0, 0) (-0.118852, -0.683313) (-0.120049, -0.690077) (-0.120473, -0.692274) (-0.120742, -0.693344) (0.121004, 0.693951) (0.121355, 0.694297) (0.121903, 0.694447) (-0.122801, -0.694403) (-0.124251, -0.694133) (0.126489, 0.693585) (-0.129752, -0.692703) (0.13426, 0.691431) (0.140202, 0.689712) (0.147738, 0.687484) (0.157, 0.68468) (0.168076, 0.681234) (0.180979, 0.67709) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -29) (0, 0) (-0.123961, -0.681781) (-0.125249, -0.688854) (-0.125672, -0.69116) (-0.125888, -0.692301) (-0.126032, -0.692978) (-0.126157, -0.693417) (0.126309, 0.69371) (0.126548, 0.693886) (0.126988, 0.693937) (-0.127823, -0.693816) (-0.129365, -0.693436) (-0.132031, -0.692677) (0.136289, 0.691406) (0.142606, 0.689482) (0.151413, 0.68675) (0.163088, 0.683039) (0.177895, 0.678179) (0.195889, 0.672032) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -28) (0, 0) (0.129535, 0.680058) (0.130946, 0.687463) (-0.131405, -0.689875) (-0.131634, -0.691071) (-0.131773, -0.691784) (-0.13187, -0.692256) (-0.131952, -0.692588) (-0.132045, -0.692826) (0.132193, 0.692983) (0.132495, 0.693044) (0.133162, 0.692946) (-0.134609, -0.692557) (-0.137502, -0.691667) (0.142688, 0.690017) (0.151071, 0.68731) (0.163528, 0.683206) (0.180793, 0.677329) (0.203206, 0.669341) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -27) (0, 0) (0.135623, 0.678116) (0.137177, 0.685883) (0.137682, 0.68841) (0.137933, 0.689662) (-0.138083, -0.69041) (-0.138183, -0.690907) (-0.138258, -0.69126) (-0.138321, -0.691521) (-0.138395, -0.691715) (0.138525, 0.691844) (0.138834, 0.691873) (0.139642, 0.691695) (-0.141663, -0.691064) (-0.146113, -0.689575) (0.154552, 0.686713) (0.168641, 0.681853) (0.189865, 0.674264) (-0.218925, -0.663279) (-0.254746, -0.648743) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -26) (0, 0) (0.142298, 0.675914) (0.144016, 0.684078) (0.144575, 0.686731) (0.144852, 0.688045) (0.145017, 0.68883) (-0.145127, -0.689351) (-0.145206, -0.689723) (-0.145267, -0.69) (-0.145324, -0.690212) (-0.145399, -0.690369) (0.145568, 0.690456) (0.146075, 0.690385) (-0.147641, -0.68989) (-0.151875, -0.688395) (0.161258, 0.685037) (0.178668, 0.678698) (0.206696, 0.668028) (0.246038, 0.651935) (0.293176, 0.630839) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -25) (0, 0) (0.149644, 0.6734) (0.151556, 0.682003) (0.152176, 0.684794) (0.152484, 0.686176) (0.152667, 0.687001) (0.152789, 0.687549) (-0.152876, -0.68794) (-0.152942, -0.688232) (-0.152996, -0.688457) (-0.153055, -0.688631) (0.153168, 0.688747) (0.153545, 0.688726) (-0.15497, -0.68826) (-0.159647, -0.686507) (0.171505, 0.682014) (0.195341, 0.672769) (0.235008, 0.65639) (-0.289084, -0.631814) (0.347164, 0.602345) (0.395675, 0.575144) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -24) (0, 0) (0.157767, 0.670509) (0.159905, 0.679598) (0.160598, 0.682542) (0.160941, 0.683999) (0.161146, 0.684868) (0.161281, 0.685446) (0.161378, 0.685857) (-0.161451, -0.686165) (-0.161509, -0.686404) (-0.161564, -0.686591) (-0.161658, -0.686722) (0.161998, 0.686717) (-0.163581, -0.686157) (-0.169751, -0.68369) (0.186943, 0.676767) (0.222856, 0.661699) (0.281053, 0.634908) (-0.350943, -0.598474) (0.410787, 0.563293) (-0.44882, -0.538916) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -23) (0, 0) (0.16679, 0.66716) (0.169197, 0.676788) (0.169976, 0.679902) (0.170361, 0.681442) (0.17059, 0.682361) (0.170743, 0.682971) (0.170851, 0.683405) (-0.170933, -0.683731) (-0.170997, -0.683983) (-0.171054, -0.684182) (-0.171145, -0.684324) (0.171526, 0.684301) (-0.173733, -0.683426) (0.183494, 0.679263) (0.211699, 0.667069) (-0.269121, -0.640279) (0.350254, 0.597064) (0.424215, 0.551644) (-0.469148, -0.52102) (0.489615, 0.506384) (-0.496596, -0.50151) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -22) (0, 0) (0.176865, 0.663245) (0.179594, 0.673477) (0.180475, 0.676779) (0.18091, 0.678411) (0.181169, 0.679384) (0.181341, 0.68003) (0.181464, 0.680491) (0.181556, 0.680835) (-0.181628, -0.681103) (-0.181691, -0.681314) (-0.181792, -0.681461) (0.182335, 0.681359) (-0.186227, -0.679631) (0.204297, 0.671405) (0.254566, 0.647486) (-0.343494, -0.59935) (-0.434716, -0.541166) (-0.488994, -0.501847) (0.510953, 0.485035) (-0.517363, -0.480222) (-0.492265, -0.504822) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -21) (0, 0) (0.188179, 0.658626) (0.191296, 0.669534) (0.192299, 0.673048) (0.192795, 0.674782) (0.19309, 0.675816) (0.193286, 0.676502) (0.193426, 0.676991) (0.193531, 0.677357) (-0.193612, -0.677641) (-0.193683, -0.677865) (-0.193816, -0.678008) (0.194832, 0.677653) (0.203301, 0.673537) (0.240418, 0.655239) (0.329434, 0.606418) (0.440301, 0.533568) (-0.507841, -0.481682) (0.532275, 0.461588) (-0.538133, -0.456882) (0.528872, 0.46689) (0.458939, 0.536428) (0.452157, 0.542821) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -20) (0, 0) (-0.200959, -0.653115) (0.20455, 0.664788) (0.205704, 0.668537) (0.206273, 0.670387) (0.206612, 0.671489) (0.206837, 0.67222) (0.206997, 0.672741) (0.207117, 0.67313) (-0.207211, -0.673433) (-0.207294, -0.67367) (0.207512, 0.673778) (-0.210049, -0.672559) (0.231191, 0.661488) (-0.308685, -0.61827) (0.43789, 0.531674) (-0.524746, -0.461282) (0.553449, 0.435833) (0.559045, 0.431005) (-0.557164, -0.43339) (0.492607, 0.504024) (0.467346, 0.529686) (0.463159, 0.532144) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -19) (0, 0) (-0.215488, -0.646464) (0.219668, 0.659003) (-0.221006, -0.663018) (0.221666, 0.664997) (0.222058, 0.666175) (0.222319, 0.666957) (0.222504, 0.667513) (0.222643, 0.667929) (-0.222752, -0.668252) (-0.222855, -0.6685) (0.223354, 0.66845) (-0.231327, -0.663979) (0.28578, 0.632586) (-0.423335, -0.539424) (-0.537932, -0.442435) (0.574185, 0.407678) (0.580011, 0.402233) (0.580034, 0.402437) (-0.541364, -0.449822) (-0.484457, -0.513734) (0.478093, 0.518364) (0.450303, 0.535358) (-0.355523, -0.587847) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -18) (0, 0) (-0.23212, -0.638329) (-0.237037, -0.651853) (-0.238607, -0.656168) (0.239379, 0.658293) (0.239839, 0.659556) (0.240144, 0.660395) (0.24036, 0.660991) (0.240523, 0.661438) (-0.24065, -0.661783) (-0.240796, -0.66203) (-0.242489, -0.6612) (0.269621, 0.644527) (-0.393467, -0.560028) (0.543906, 0.429168) (0.593911, 0.377334) (0.600788, 0.370287) (0.601129, 0.370073) (0.587767, 0.388511) (0.51087, 0.485833) (-0.49314, -0.503428) (0.465474, 0.521244) (-0.377674, -0.572621) (0.271299, 0.625653) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -17) (0, 0) (-0.251293, -0.628231) (-0.257151, -0.642878) (-0.259013, -0.647534) (-0.259929, -0.649822) (0.260473, 0.651182) (0.260833, 0.652084) (0.26109, 0.652725) (0.261282, 0.653205) (-0.261434, -0.653575) (0.261722, 0.653751) (-0.269377, -0.64871) (0.352985, 0.59041) (0.535779, 0.42997) (0.611475, 0.345844) (0.621004, 0.334978) (-0.621426, -0.334645) (-0.618941, -0.338569) (-0.558816, -0.426145) (-0.50845, -0.486826) (0.4795, 0.506765) (0.399301, 0.556363) (0.279303, 0.619044) (0.277739, 0.621427) (-0.304331, -0.609667) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -16) (0, 0) (-0.273551, -0.615491) (-0.280631, -0.631419) (-0.28287, -0.636457) (-0.283968, -0.638928) (0.284621, 0.640397) (0.285053, 0.641369) (0.285361, 0.642061) (0.285591, 0.642579) (-0.285779, -0.642972) (0.286811, 0.642588) (0.32134, 0.616971) (-0.502038, -0.458895) (0.624293, 0.316654) (0.640141, 0.296275) (-0.640718, -0.295729) (0.640488, 0.2963) (0.615814, 0.338458) (-0.530185, -0.460157) (0.491456, 0.492536) (0.418221, 0.540299) (0.299264, 0.606065) (-0.269517, -0.622481) (-0.310453, -0.604008) (-0.306961, -0.607334) (-0.295043, -0.621269) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -15) (0, 0) (-0.299561, -0.599122) (-0.308252, -0.616504) (-0.310984, -0.621968) (0.312322, 0.624644) (0.313116, 0.626232) (0.313642, 0.627283) (0.314015, 0.628031) (-0.314295, -0.628589) (-0.314556, -0.628983) (-0.320623, -0.62424) (0.43807, 0.52098) (-0.625761, -0.300603) (-0.657437, -0.254542) (-0.658496, -0.253282) (-0.658568, -0.253376) (0.653519, 0.263414) (-0.582005, -0.384806) (-0.500155, -0.479196) (0.432487, 0.525804) (-0.325941, -0.588448) (-0.263814, -0.62182) (-0.310286, -0.601086) (-0.326045, -0.594476) (-0.322284, -0.603532) (0.349876, 0.601884) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -14) (0, 0) (-0.330101, -0.577677) (-0.340961, -0.596682) (-0.34435, -0.602612) (-0.346005, -0.605509) (0.346986, 0.607226) (0.347636, 0.608362) (0.348097, 0.609169) (-0.348442, -0.609772) (0.348991, 0.609959) (0.383591, 0.577683) (0.597913, 0.328736) (-0.671301, -0.211803) (-0.674161, -0.207462) (-0.674291, -0.207484) (0.673763, 0.20888) (0.645873, 0.264273) (-0.512092, -0.456284) (0.439583, 0.514848) (-0.351195, -0.569904) (-0.271782, -0.613842) (-0.302988, -0.601401) (-0.339552, -0.583665) (0.351309, 0.583178) (0.372476, 0.585472) (0.410683, 0.570162) (-0.449803, -0.543043) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -13) (0, 0) (-0.366005, -0.549007) (-0.379835, -0.569753) (-0.384111, -0.576167) (-0.386194, -0.57929) (0.387426, 0.581139) (0.388241, 0.582361) (0.388819, 0.583229) (-0.389256, -0.583871) (-0.391772, -0.581896) (0.514606, 0.439732) (0.676447, 0.179164) (0.687072, 0.158668) (-0.687271, -0.158603) (0.687309, 0.158814) (0.679965, 0.173353) (0.574145, 0.34756) (-0.436933, -0.508686) (-0.368457, -0.554368) (-0.296667, -0.596311) (-0.291936, -0.602916) (-0.345113, -0.576541) (0.378155, 0.562394) (0.402243, 0.562058) (-0.425591, -0.558395) (-0.456903, -0.53704) (-0.484817, -0.51254) (0.503226, 0.495335) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
